Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1676487837.3041117,1799,1676487837,301781415,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487837
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193615
Longitude: -71.08840073333333
Altitude: 32.311
HDOP: 0.8
UTM_easting: 327953.3901766641
UTM_northing: 4689216.704823733
UTC: 190357.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487838.3035517,1800,1676487838,301661014,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487838
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193593333334
Longitude: -71.08840072666666
Altitude: 32.32
HDOP: 0.8
UTM_easting: 327953.39066681196
UTM_northing: 4689216.702404326
UTC: 190358.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487839.2991574,1801,1676487839,297121524,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487839
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619360666667
Longitude: -71.088400675
Altitude: 32.317
HDOP: 0.8
UTM_easting: 327953.39495975344
UTM_northing: 4689216.703780355
UTC: 190359.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487840.3002064,1802,1676487840,297947168,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487840
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619360666667
Longitude: -71.08840066666667
Altitude: 32.318
HDOP: 0.8
UTM_easting: 327953.39564629877
UTM_northing: 4689216.703763493
UTC: 190400.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487841.304229,1803,1676487841,302713155,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487841
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619354166667
Longitude: -71.08840062333333
Altitude: 32.318
HDOP: 0.8
UTM_easting: 327953.3990390758
UTM_northing: 4689216.696458064
UTC: 190401.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487842.2994406,1804,1676487842,297439336,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487842
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619352666667
Longitude: -71.088400565
Altitude: 32.326
HDOP: 0.8
UTM_easting: 327953.40380398673
UTM_northing: 4689216.6946744025
UTC: 190402.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487843.2971878,1805,1676487843,295378923,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487843
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193445
Longitude: -71.08840059333333
Altitude: 32.318
HDOP: 0.8
UTM_easting: 327953.40124702
UTM_northing: 4689216.68566327
UTC: 190403.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487844.2963529,1806,1676487844,294244527,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487844
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193545
Longitude: -71.0884005
Altitude: 32.329
HDOP: 0.8
UTM_easting: 327953.40920903697
UTM_northing: 4689216.696578664
UTC: 190404.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487845.2989123,1807,1676487845,296590328,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487845
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193525
Longitude: -71.08840052166667
Altitude: 32.331
HDOP: 0.8
UTM_easting: 327953.4073694768
UTM_northing: 4689216.694401656
UTC: 190405.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487846.30049,1808,1676487846,298130750,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487846
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619348166667
Longitude: -71.08840056666666
Altitude: 32.341
HDOP: 0.8
UTM_easting: 327953.40354395955
UTM_northing: 4689216.689680869
UTC: 190406.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487847.3058386,1809,1676487847,303906679,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487847
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193513333335
Longitude: -71.088400545
Altitude: 32.327
HDOP: 0.8
UTM_easting: 327953.4054153336
UTM_northing: 4689216.693153373
UTC: 190407.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487848.3008776,1810,1676487848,298965692,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487848
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619344833333
Longitude: -71.08840058666667
Altitude: 32.337
HDOP: 0.8
UTM_easting: 327953.40180534683
UTM_northing: 4689216.686019923
UTC: 190408.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487849.2995956,1811,1676487849,297738075,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487849
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619347166667
Longitude: -71.08840061333333
Altitude: 32.347
HDOP: 0.8
UTM_easting: 327953.3996720342
UTM_northing: 4689216.688664867
UTC: 190409.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487850.2951841,1812,1676487850,294069766,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487850
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619349333333
Longitude: -71.088400615
Altitude: 32.351
HDOP: 0.8
UTM_easting: 327953.3995938123
UTM_northing: 4689216.691074155
UTC: 190410.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487851.294122,1813,1676487851,293154001,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487851
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193468333335
Longitude: -71.08840071333333
Altitude: 32.334
HDOP: 0.8
UTM_easting: 327953.39142440027
UTM_northing: 4689216.688497055
UTC: 190411.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487852.3104177,1814,1676487852,308382034,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487852
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193395
Longitude: -71.08840075666667
Altitude: 32.34
HDOP: 0.8
UTM_easting: 327953.38765437715
UTM_northing: 4689216.680441625
UTC: 190412.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487853.3045654,1815,1676487853,302132368,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487853
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193421666664
Longitude: -71.08840083833333
Altitude: 32.383
HDOP: 0.8
UTM_easting: 327953.380998957
UTM_northing: 4689216.68356799
UTC: 190413.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487854.3012037,1816,1676487854,298907995,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487854
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193431666665
Longitude: -71.08840089666667
Altitude: 32.388
HDOP: 0.8
UTM_easting: 327953.37622041063
UTM_northing: 4689216.6847964395
UTC: 190414.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487855.2967305,1817,1676487855,294560670,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487855
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619349666667
Longitude: -71.08840088333334
Altitude: 32.37
HDOP: 0.8
UTM_easting: 327953.3774961422
UTM_northing: 4689216.691987216
UTC: 190415.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487856.299537,1818,1676487856,296891927,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487856
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193486666666
Longitude: -71.088400925
Altitude: 32.372
HDOP: 0.8
UTM_easting: 327953.3740361448
UTM_northing: 4689216.6909610955
UTC: 190416.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487857.2955754,1819,1676487857,293647289,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487857
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619358
Longitude: -71.08840083833333
Altitude: 32.361
HDOP: 0.8
UTM_easting: 327953.38143074466
UTM_northing: 4689216.701149696
UTC: 190417.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487858.2920525,1820,1676487858,291060924,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487858
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619358333333
Longitude: -71.088400825
Altitude: 32.351
HDOP: 0.8
UTM_easting: 327953.3825383062
UTM_northing: 4689216.701492861
UTC: 190418.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487859.299546,1821,1676487859,297290086,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487859
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193595
Longitude: -71.08840086333333
Altitude: 32.31
HDOP: 0.8
UTM_easting: 327953.37941201497
UTM_northing: 4689216.702865915
UTC: 190419.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487860.2971103,1822,1676487860,295459508,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487860
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619364333333
Longitude: -71.08840087333333
Altitude: 32.299
HDOP: 0.8
UTM_easting: 327953.3787199678
UTM_northing: 4689216.708253195
UTC: 190420.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487861.2973046,1823,1676487861,295148849,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487861
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619367166666
Longitude: -71.08840079333334
Altitude: 32.297
HDOP: 0.8
UTM_easting: 327953.38538807083
UTM_northing: 4689216.711237532
UTC: 190421.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487862.3052025,1824,1676487862,304290771,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487862
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619371333333
Longitude: -71.088400915
Altitude: 32.263
HDOP: 0.8
UTM_easting: 327953.37547813903
UTM_northing: 4689216.716110463
UTC: 190422.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487863.2992504,1825,1676487863,296188592,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487863
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193715
Longitude: -71.08840090166666
Altitude: 32.27
HDOP: 0.8
UTM_easting: 327953.37658115744
UTM_northing: 4689216.716268556
UTC: 190423.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487864.2966516,1826,1676487864,294737577,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487864
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619370666667
Longitude: -71.08840083166666
Altitude: 32.258
HDOP: 0.8
UTM_easting: 327953.38232541154
UTM_northing: 4689216.715201573
UTC: 190424.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487865.2954125,1827,1676487865,293208837,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487865
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193691666665
Longitude: -71.08840077666666
Altitude: 32.261
HDOP: 0.8
UTM_easting: 327953.386815703
UTM_northing: 4689216.713424657
UTC: 190425.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487866.2995842,1828,1676487866,297106027,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487866
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193695
Longitude: -71.08840064333333
Altitude: 32.239
HDOP: 0.8
UTM_easting: 327953.39780951815
UTM_northing: 4689216.713525024
UTC: 190426.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487867.2976835,1829,1676487867,295508146,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487867
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619372333333
Longitude: -71.08840053833333
Altitude: 32.225
HDOP: 0.8
UTM_easting: 327953.406537257
UTM_northing: 4689216.716458778
UTC: 190427.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487868.3023071,1830,1676487868,300950050,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487868
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619341333333
Longitude: -71.08840103333333
Altitude: 32.242
HDOP: 0.9
UTM_easting: 327953.3649110721
UTM_northing: 4689216.68303718
UTC: 190428.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487869.3007956,1831,1676487869,298656702,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487869
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619352666667
Longitude: -71.08840086
Altitude: 32.25
HDOP: 0.8
UTM_easting: 327953.3795002818
UTM_northing: 4689216.695271275
UTC: 190429.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487870.303473,1832,1676487870,301484823,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487870
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193591666664
Longitude: -71.08840072833334
Altitude: 32.261
HDOP: 0.8
UTM_easting: 327953.3905249582
UTM_northing: 4689216.702222627
UTC: 190430.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487871.2994251,1833,1676487871,297258377,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487871
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193603333335
Longitude: -71.08840066166667
Altitude: 32.281
HDOP: 0.8
UTM_easting: 327953.3960491365
UTM_northing: 4689216.703383236
UTC: 190431.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487872.2937005,1834,1676487872,292491436,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487872
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619370833333
Longitude: -71.08840050833334
Altitude: 32.263
HDOP: 0.8
UTM_easting: 327953.40896791266
UTM_northing: 4689216.714732445
UTC: 190432.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487873.298449,1835,1676487873,296539306,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487873
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619369666667
Longitude: -71.08840047166667
Altitude: 32.274
HDOP: 0.8
UTM_easting: 327953.41195689514
UTM_northing: 4689216.713362764
UTC: 190433.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487874.297285,1836,1676487874,295474767,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487874
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193703333336
Longitude: -71.08840054333334
Altitude: 32.257
HDOP: 0.8
UTM_easting: 327953.40607078746
UTM_northing: 4689216.714248048
UTC: 190434.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487875.3010342,1837,1676487875,298659801,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487875
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619375166667
Longitude: -71.088400495
Altitude: 32.227
HDOP: 0.8
UTM_easting: 327953.4101845594
UTM_northing: 4689216.719517303
UTC: 190435.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487876.2961628,1838,1676487876,294259309,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487876
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193761666664
Longitude: -71.08840047
Altitude: 32.24
HDOP: 0.8
UTM_easting: 327953.41227146814
UTM_northing: 4689216.720577143
UTC: 190436.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487877.2968223,1839,1676487877,295235157,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487877
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193763333334
Longitude: -71.08840049
Altitude: 32.233
HDOP: 0.8
UTM_easting: 327953.41062830336
UTM_northing: 4689216.72080268
UTC: 190437.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487878.3007581,1840,1676487878,298493862,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487878
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619385
Longitude: -71.08840041166667
Altitude: 32.228
HDOP: 0.8
UTM_easting: 327953.4173181752
UTM_northing: 4689216.730267859
UTC: 190438.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487879.306721,1841,1676487879,303325176,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487879
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193931666664
Longitude: -71.08840040666666
Altitude: 32.208
HDOP: 0.8
UTM_easting: 327953.4179528147
UTM_northing: 4689216.7393262
UTC: 190439.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487880.3014736,1842,1676487880,299580812,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487880
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619391333333
Longitude: -71.08840031
Altitude: 32.204
HDOP: 0.8
UTM_easting: 327953.4258667425
UTM_northing: 4689216.737094841
UTC: 190440.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487881.2971072,1843,1676487881,294735670,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487881
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336194015
Longitude: -71.08840018
Altitude: 32.182
HDOP: 0.8
UTM_easting: 327953.43685410306
UTM_northing: 4689216.748121119
UTC: 190441.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487882.2983506,1844,1676487882,296474695,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487882
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619397
Longitude: -71.08840018833334
Altitude: 32.188
HDOP: 0.8
UTM_easting: 327953.4360448392
UTM_northing: 4689216.743141073
UTC: 190442.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487883.2943902,1845,1676487883,291745185,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487883
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619392166667
Longitude: -71.08840024833333
Altitude: 32.201
HDOP: 0.8
UTM_easting: 327953.43096990464
UTM_northing: 4689216.7378954245
UTC: 190443.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487884.3008392,1846,1676487884,298390865,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487884
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619394666667
Longitude: -71.08840018666666
Altitude: 32.226
HDOP: 0.8
UTM_easting: 327953.4361185181
UTM_northing: 4689216.740546713
UTC: 190444.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487885.2970793,1847,1676487885,294731855,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487885
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619392166667
Longitude: -71.08840018
Altitude: 32.209
HDOP: 0.8
UTM_easting: 327953.4365995757
UTM_northing: 4689216.737757165
UTC: 190445.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487886.2959464,1848,1676487886,293743610,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487886
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619395666667
Longitude: -71.08840015666667
Altitude: 32.2
HDOP: 0.8
UTM_easting: 327953.43861735065
UTM_northing: 4689216.741596438
UTC: 190446.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487887.2964838,1849,1676487887,295052289,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487887
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619398166667
Longitude: -71.08840013166666
Altitude: 32.191
HDOP: 0.8
UTM_easting: 327953.44074516353
UTM_northing: 4689216.744321914
UTC: 190447.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487888.2959337,1850,1676487888,293906688,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487888
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193953333336
Longitude: -71.08840013333334
Altitude: 32.19
HDOP: 0.8
UTM_easting: 327953.4405305877
UTM_northing: 4689216.741179086
UTC: 190448.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487889.298612,1851,1676487889,296721935,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487889
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619394833333
Longitude: -71.08840006833333
Altitude: 32.199
HDOP: 0.8
UTM_easting: 327953.445872006
UTM_northing: 4689216.74049236
UTC: 190449.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487890.2998757,1852,1676487890,297078609,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487890
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193985
Longitude: -71.08839998166667
Altitude: 32.195
HDOP: 0.8
UTM_easting: 327953.45311206917
UTM_northing: 4689216.744388562
UTC: 190450.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487891.2970493,1853,1676487891,295479059,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487891
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193955
Longitude: -71.088400025
Altitude: 32.21
HDOP: 0.8
UTM_easting: 327953.4494602217
UTM_northing: 4689216.741144965
UTC: 190451.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487892.298638,1854,1676487892,296257734,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487892
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336194005
Longitude: -71.08839998833334
Altitude: 32.195
HDOP: 0.8
UTM_easting: 327953.4526173762
UTM_northing: 4689216.746622898
UTC: 190452.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487893.2998514,1855,1676487893,297767400,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487893
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619396666667
Longitude: -71.08839992
Altitude: 32.204
HDOP: 0.8
UTM_easting: 327953.4581425092
UTM_northing: 4689216.742228013
UTC: 190453.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487894.2966127,1856,1676487894,294674158,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487894
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336194023333334
Longitude: -71.0883999
Altitude: 32.195
HDOP: 0.8
UTM_easting: 327953.4599447515
UTM_northing: 4689216.748479947
UTC: 190454.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487895.2994404,1857,1676487895,297771930,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487895
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619395
Longitude: -71.08839993
Altitude: 32.202
HDOP: 0.8
UTM_easting: 327953.4572732018
UTM_northing: 4689216.740397542
UTC: 190455.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487896.3017478,1858,1676487896,300026416,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487896
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619398
Longitude: -71.08839980666667
Altitude: 32.194
HDOP: 0.8
UTM_easting: 327953.467515885
UTM_northing: 4689216.743479272
UTC: 190456.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
