Time,Header.seq,Header.stamp.secs,Header.stamp.nsecs,Header.frame_id,Latitude,Longitude,Altitude,HDOP,UTM_easting,UTM_northing,UTC,Zone,Letter,Message
1678937928.0781431,1542,13128,0,GPS1_FRAME,42.338002,-71.083099,9.5,1.1200000047683716,328395.0948941029,4689406.798770705,1678851528.0,19,T,"$GPGGA,033848.00,4220.28014,N,07104.98594,W,2,10,1.12,9.5,M,-33.2,M,,0000*69
"
1678937929.0802655,1543,13129,0,GPS1_FRAME,42.338026,-71.083151,9.4,1.1200000047683716,328390.87626312714,4689409.568733218,1678851529.0,19,T,"$GPGGA,033849.00,4220.28155,N,07104.98909,W,2,10,1.12,9.4,M,-33.2,M,,0000*65
"
1678937930.079788,1544,13130,0,GPS1_FRAME,42.338052,-71.083205,9.3,1.1200000047683716,328386.4983102288,4689412.564819631,1678851530.0,19,T,"$GPGGA,033850.00,4220.28313,N,07104.99232,W,2,10,1.12,9.3,M,-33.2,M,,0000*68
"
1678937931.0807388,1545,13131,0,GPS1_FRAME,42.338082,-71.083259,9.3,1.0099999904632568,328382.13124285464,4689416.005078325,1678851531.0,19,T,"$GPGGA,033851.00,4220.28491,N,07104.99555,W,2,11,1.01,9.3,M,-33.2,M,,0000*61
"
1678937932.0812397,1546,13132,0,GPS1_FRAME,42.338117,-71.083315,9.2,1.2100000381469727,328377.6130166053,4689420.004588421,1678851532.0,19,T,"$GPGGA,033852.00,4220.28701,N,07104.99888,W,2,11,1.21,9.2,M,-33.2,M,,0000*66
"
1678937933.0804155,1547,13133,0,GPS1_FRAME,42.338155,-71.083373,9.1,1.2100000381469727,328372.93819165486,4689424.341265545,1678851533.0,19,T,"$GPGGA,033853.00,4220.28933,N,07105.00240,W,2,12,1.21,9.1,M,-33.2,M,,0000*67
"
1678937934.0805354,1548,13134,0,GPS1_FRAME,42.338195,-71.083434,9.0,1.1200000047683716,328368.0216655108,4689428.906086179,1678851534.0,19,T,"$GPGGA,033854.00,4220.29171,N,07105.00607,W,2,11,1.12,9.0,M,-33.2,M,,0000*6A
"
1678937935.081748,1549,13135,0,GPS1_FRAME,42.338236,-71.083497,8.9,1.2100000381469727,328362.9431011017,4689433.585989949,1678851535.0,19,T,"$GPGGA,033855.00,4220.29413,N,07105.00980,W,2,12,1.21,8.9,M,-33.2,M,,0000*61
"
1678937936.0807316,1550,13136,0,GPS1_FRAME,42.338276,-71.08356,8.8,1.2100000381469727,328357.8618226482,4689438.154855272,1678851536.0,19,T,"$GPGGA,033856.00,4220.29656,N,07105.01358,W,2,12,1.21,8.8,M,-33.2,M,,0000*6E
"
1678937937.0807412,1551,13137,0,GPS1_FRAME,42.338318,-71.083623,8.6,1.2100000381469727,328352.7859927403,4689442.9458092265,1678851537.0,19,T,"$GPGGA,033857.00,4220.29906,N,07105.01737,W,2,12,1.21,8.6,M,-33.2,M,,0000*66
"
1678937938.0845668,1552,13138,0,GPS1_FRAME,42.338359,-71.083685,8.6,1.159999966621399,328347.78983137885,4689447.623705993,1678851538.0,19,T,"$GPGGA,033858.00,4220.30155,N,07105.02107,W,2,12,1.16,8.6,M,-33.2,M,,0000*6D
"
1678937939.0852227,1553,13139,0,GPS1_FRAME,42.3384,-71.083745,8.6,1.309999942779541,328342.95844179497,4689452.297568955,1678851539.0,19,T,"$GPGGA,033859.00,4220.30401,N,07105.02468,W,2,11,1.31,8.6,M,-33.2,M,,0000*62
"
1678937940.0819724,1554,13140,0,GPS1_FRAME,42.33844,-71.083804,8.6,1.0,328338.20671999943,4689456.85837425,1678851540.0,19,T,"$GPGGA,033900.00,4220.30642,N,07105.02821,W,2,11,1.00,8.6,M,-33.2,M,,0000*69
"
1678937941.075387,1555,13141,0,GPS1_FRAME,42.338478,-71.083859,8.7,1.1200000047683716,328333.7790916207,4689461.189022608,1678851541.0,19,T,"$GPGGA,033901.00,4220.30866,N,07105.03155,W,2,10,1.12,8.7,M,-33.2,M,,0000*68
"
1678937942.0762613,1556,13142,0,GPS1_FRAME,42.338512,-71.08391,8.7,1.2899999618530273,328329.6701129611,4689465.067428644,1678851542.0,19,T,"$GPGGA,033902.00,4220.31070,N,07105.03457,W,2,09,1.29,8.7,M,-33.2,M,,0000*62
"
1678937943.076961,1557,13143,0,GPS1_FRAME,42.338543,-71.083953,8.7,1.100000023841858,328326.2120334428,4689468.5965581145,1678851543.0,19,T,"$GPGGA,033903.00,4220.31256,N,07105.03716,W,2,10,1.10,8.7,M,-33.2,M,,0000*61
"
1678937944.0739784,1558,13144,0,GPS1_FRAME,42.338568,-71.083986,8.6,1.3200000524520874,328323.561451891,4689471.439244836,1678851544.0,19,T,"$GPGGA,033904.00,4220.31409,N,07105.03918,W,2,10,1.32,8.6,M,-33.2,M,,0000*6B
"
1678937945.0739222,1559,13145,0,GPS1_FRAME,42.338583,-71.084008,8.4,1.1799999475479126,328321.78986296523,4689473.149299299,1678851545.0,19,T,"$GPGGA,033905.00,4220.31500,N,07105.04047,W,2,10,1.18,8.4,M,-33.2,M,,0000*6C
"
1678937946.076101,1560,13146,0,GPS1_FRAME,42.338589,-71.084014,8.4,1.1799999475479126,328321.31189803523,4689473.82766785,1678851546.0,19,T,"$GPGGA,033906.00,4220.31533,N,07105.04086,W,2,10,1.18,8.4,M,-33.2,M,,0000*62
"
1678937947.0750625,1561,13147,0,GPS1_FRAME,42.338589,-71.084016,8.3,1.1299999952316284,328321.1471334642,4689473.831705969,1678851547.0,19,T,"$GPGGA,033907.00,4220.31534,N,07105.04097,W,2,10,1.13,8.3,M,-33.2,M,,0000*68
"
1678937948.0790632,1562,13148,0,GPS1_FRAME,42.338588,-71.084018,8.1,1.0700000524520874,328320.97964741837,4689473.724701723,1678851548.0,19,T,"$GPGGA,033908.00,4220.31529,N,07105.04106,W,2,10,1.07,8.1,M,-33.2,M,,0000*65
"
1678937949.0774815,1563,13149,0,GPS1_FRAME,42.33859,-71.084021,8.0,1.1799999475479126,328320.73794351984,4689473.952843654,1678851549.0,19,T,"$GPGGA,033909.00,4220.31542,N,07105.04126,W,2,11,1.18,8.0,M,-33.2,M,,0000*65
"
1678937950.0787575,1564,13150,0,GPS1_FRAME,42.338595,-71.084027,8.0,1.1799999475479126,328320.2572572613,4689474.520169913,1678851550.0,19,T,"$GPGGA,033910.00,4220.31569,N,07105.04160,W,2,10,1.18,8.0,M,-33.2,M,,0000*67
"
1678937951.0784569,1565,13151,0,GPS1_FRAME,42.338602,-71.084038,8.1,1.1799999475479126,328319.3701027362,4689475.319676345,1678851551.0,19,T,"$GPGGA,033911.00,4220.31614,N,07105.04228,W,2,10,1.18,8.1,M,-33.2,M,,0000*61
"
1678937952.0738108,1566,13152,0,GPS1_FRAME,42.338614,-71.084058,8.0,1.1799999475479126,328317.75511573517,4689476.692566622,1678851552.0,19,T,"$GPGGA,033912.00,4220.31685,N,07105.04349,W,2,10,1.18,8.0,M,-33.2,M,,0000*6D
"
1678937953.0780172,1567,13153,0,GPS1_FRAME,42.338627,-71.084096,8.2,1.1799999475479126,328314.6599706758,4689478.212843997,1678851553.0,19,T,"$GPGGA,033913.00,4220.31763,N,07105.04573,W,2,10,1.18,8.2,M,-33.2,M,,0000*68
"
1678937954.0803592,1568,13154,0,GPS1_FRAME,42.338633,-71.084149,8.5,0.9800000190734863,328310.3100420694,4689478.986113925,1678851554.0,19,T,"$GPGGA,033914.00,4220.31800,N,07105.04894,W,2,11,0.98,8.5,M,-33.2,M,,0000*6E
"
1678937955.0812519,1569,13155,0,GPS1_FRAME,42.338626,-71.084208,8.5,1.0,328305.43043849844,4689478.327951219,1678851555.0,19,T,"$GPGGA,033915.00,4220.31757,N,07105.05247,W,2,11,1.00,8.5,M,-33.2,M,,0000*67
"
1678937956.0808952,1570,13156,0,GPS1_FRAME,42.338605,-71.084267,8.5,0.9599999785423279,328300.5127285834,4689476.115198684,1678851556.0,19,T,"$GPGGA,033916.00,4220.31629,N,07105.05601,W,2,11,0.96,8.5,M,-33.2,M,,0000*64
"
1678937957.0787454,1571,13157,0,GPS1_FRAME,42.338571,-71.084328,8.5,1.2300000190734863,328295.3948663868,4689472.462937413,1678851557.0,19,T,"$GPGGA,033917.00,4220.31428,N,07105.05967,W,2,10,1.23,8.5,M,-33.2,M,,0000*67
"
1678937958.083569,1572,13158,0,GPS1_FRAME,42.338532,-71.084388,8.4,1.2300000190734863,328290.3457713723,4689468.253448465,1678851558.0,19,T,"$GPGGA,033918.00,4220.31194,N,07105.06327,W,2,10,1.23,8.4,M,-33.2,M,,0000*66
"
1678937959.0791843,1573,13159,0,GPS1_FRAME,42.338491,-71.08445,8.4,1.2300000190734863,328285.12646140717,4689463.825917221,1678851559.0,19,T,"$GPGGA,033919.00,4220.30947,N,07105.06702,W,2,10,1.23,8.4,M,-33.2,M,,0000*63
"
1678937960.0784166,1574,13160,0,GPS1_FRAME,42.338449,-71.084515,8.3,1.2699999809265137,328279.65727533936,4689459.293405957,1678851560.0,19,T,"$GPGGA,033920.00,4220.30692,N,07105.07092,W,2,10,1.27,8.3,M,-33.2,M,,0000*62
"
1678937961.077636,1575,13161,0,GPS1_FRAME,42.338406,-71.084581,8.3,1.2300000190734863,328274.10297747457,4689454.65187602,1678851561.0,19,T,"$GPGGA,033921.00,4220.30439,N,07105.07487,W,2,10,1.23,8.3,M,-33.2,M,,0000*64
"
1678937962.0814915,1576,13162,0,GPS1_FRAME,42.338363,-71.084645,8.2,1.0,328268.7134374338,4689450.00631096,1678851562.0,19,T,"$GPGGA,033922.00,4220.30180,N,07105.07870,W,2,11,1.00,8.2,M,-33.2,M,,0000*65
"
1678937963.0777762,1577,13163,0,GPS1_FRAME,42.33832,-71.084706,7.7,0.9599999785423279,328263.5710381948,4689445.354690681,1678851563.0,19,T,"$GPGGA,033923.00,4220.29921,N,07105.08237,W,2,11,0.96,7.7,M,-33.2,M,,0000*6D
"
1678937964.0835757,1578,13164,0,GPS1_FRAME,42.338278,-71.084772,7.7,1.0,328258.01944114023,4689440.824215322,1678851564.0,19,T,"$GPGGA,033924.00,4220.29668,N,07105.08631,W,2,11,1.00,7.7,M,-33.2,M,,0000*64
"
1678937965.078322,1579,13165,0,GPS1_FRAME,42.338234,-71.08484,7.7,1.2300000190734863,328252.2976263441,4689436.075699153,1678851565.0,19,T,"$GPGGA,033925.00,4220.29404,N,07105.09037,W,2,10,1.23,7.7,M,-33.2,M,,0000*6C
"
1678937966.075892,1580,13166,0,GPS1_FRAME,42.33819,-71.084907,7.7,1.3600000143051147,328246.65818661405,4689431.325167541,1678851566.0,19,T,"$GPGGA,033926.00,4220.29138,N,07105.09442,W,2,10,1.36,7.7,M,-33.2,M,,0000*67
"
1678937967.0761533,1581,13167,0,GPS1_FRAME,42.338146,-71.084975,7.8,1.2300000190734863,328240.9363563892,4689426.576660263,1678851567.0,19,T,"$GPGGA,033927.00,4220.28875,N,07105.09848,W,2,10,1.23,7.8,M,-33.2,M,,0000*6A
"
1678937968.0790656,1582,13168,0,GPS1_FRAME,42.338104,-71.085043,8.3,1.2300000190734863,328235.2199640039,4689422.050242199,1678851568.0,19,T,"$GPGGA,033928.00,4220.28625,N,07105.10256,W,2,10,1.23,8.3,M,-33.2,M,,0000*67
"
1678937969.0797653,1583,13169,0,GPS1_FRAME,42.338062,-71.085111,8.3,1.0,328229.5035642197,4689417.523828611,1678851569.0,19,T,"$GPGGA,033929.00,4220.28372,N,07105.10666,W,2,11,1.00,8.3,M,-33.2,M,,0000*66
"
1678937970.0840437,1584,13170,0,GPS1_FRAME,42.338019,-71.085178,8.4,1.2300000190734863,328223.86681711243,4689412.884356947,1678851570.0,19,T,"$GPGGA,033930.00,4220.28113,N,07105.11070,W,2,10,1.23,8.4,M,-33.2,M,,0000*6C
"
1678937971.083071,1585,13171,0,GPS1_FRAME,42.337975,-71.085244,8.8,0.9599999785423279,328218.30972259154,4689408.131827014,1678851571.0,19,T,"$GPGGA,033931.00,4220.27852,N,07105.11462,W,2,11,0.96,8.8,M,-33.2,M,,0000*6B
"
1678937972.0770218,1586,13172,0,GPS1_FRAME,42.337933,-71.085309,8.9,1.2300000190734863,328212.84044997103,4689403.599365723,1678851572.0,19,T,"$GPGGA,033932.00,4220.27596,N,07105.11852,W,2,10,1.23,8.9,M,-33.2,M,,0000*6D
"
1678937973.074955,1587,13173,0,GPS1_FRAME,42.337887,-71.085369,9.3,1.2699999809265137,328207.77219348104,4689398.612637203,1678851573.0,19,T,"$GPGGA,033933.00,4220.27324,N,07105.12212,W,2,09,1.27,9.3,M,-33.2,M,,0000*69
"
1678937974.0721564,1588,13174,0,GPS1_FRAME,42.337845,-71.08543,9.4,1.440000057220459,328202.6324397329,4689394.072102065,1678851574.0,19,T,"$GPGGA,033934.00,4220.27071,N,07105.12577,W,2,09,1.44,9.4,M,-33.2,M,,0000*6B
"
1678937975.0728009,1589,13175,0,GPS1_FRAME,42.337807,-71.085495,9.3,1.440000057220459,328197.17403955053,4689389.983821947,1678851575.0,19,T,"$GPGGA,033935.00,4220.26843,N,07105.12969,W,2,08,1.44,9.3,M,-33.2,M,,0000*67
"
1678937976.0762708,1590,13176,0,GPS1_FRAME,42.337767,-71.085559,9.2,1.2699999809265137,328191.79256943223,4689385.671440635,1678851576.0,19,T,"$GPGGA,033936.00,4220.26600,N,07105.13352,W,2,09,1.27,9.2,M,-33.2,M,,0000*6B
"
1678937977.0804954,1591,13177,0,GPS1_FRAME,42.337725,-71.085622,9.1,1.0,328186.48802904633,4689381.134957944,1678851577.0,19,T,"$GPGGA,033937.00,4220.26348,N,07105.13733,W,2,11,1.00,9.1,M,-33.2,M,,0000*6F
"
1678937978.076501,1592,13178,0,GPS1_FRAME,42.337682,-71.085688,9.0,1.0299999713897705,328180.93360777176,4689376.493498755,1678851578.0,19,T,"$GPGGA,033938.00,4220.26092,N,07105.14128,W,2,10,1.03,9.0,M,-33.2,M,,0000*6C
"
1678937979.076112,1593,13179,0,GPS1_FRAME,42.337638,-71.085754,8.9,1.3600000143051147,328175.3764554591,4689371.741001421,1678851579.0,19,T,"$GPGGA,033939.00,4220.25828,N,07105.14526,W,2,10,1.36,8.9,M,-33.2,M,,0000*63
"
1678937980.0756097,1594,13180,0,GPS1_FRAME,42.337594,-71.085821,8.7,1.2699999809265137,328169.7369120376,4689366.990529106,1678851580.0,19,T,"$GPGGA,033940.00,4220.25563,N,07105.14929,W,2,10,1.27,8.7,M,-33.2,M,,0000*62
"
1678937981.0733335,1595,13181,0,GPS1_FRAME,42.337549,-71.085888,8.9,1.2699999809265137,328164.09463712387,4689362.129018776,1678851581.0,19,T,"$GPGGA,033941.00,4220.25295,N,07105.15326,W,2,10,1.27,8.9,M,-33.2,M,,0000*67
"
1678937982.080983,1596,13182,0,GPS1_FRAME,42.337505,-71.085954,9.1,1.2699999809265137,328158.5374620742,4689357.376534223,1678851582.0,19,T,"$GPGGA,033942.00,4220.25031,N,07105.15725,W,2,11,1.27,9.1,M,-33.2,M,,0000*67
"
1678937983.0771618,1597,13183,0,GPS1_FRAME,42.337465,-71.086023,9.4,1.2699999809265137,328152.7440243601,4689353.074286339,1678851583.0,19,T,"$GPGGA,033943.00,4220.24789,N,07105.16138,W,2,10,1.27,9.4,M,-33.2,M,,0000*6E
"
1678937984.075779,1598,13184,0,GPS1_FRAME,42.337425,-71.086092,9.6,1.3600000143051147,328146.9505794911,4689348.772043063,1678851584.0,19,T,"$GPGGA,033944.00,4220.24550,N,07105.16550,W,2,10,1.36,9.6,M,-33.2,M,,0000*67
"
1678937985.074217,1599,13185,0,GPS1_FRAME,42.337383,-71.086159,9.6,2.3299999237060547,328141.3164467801,4689344.243677403,1678851585.0,19,T,"$GPGGA,033945.00,4220.24299,N,07105.16957,W,2,10,2.33,9.6,M,-33.2,M,,0000*69
"
1678937986.0764878,1600,13186,0,GPS1_FRAME,42.337339,-71.086227,9.7,2.5199999809265137,328135.59447425965,4689339.495252558,1678851586.0,19,T,"$GPGGA,033946.00,4220.24036,N,07105.17363,W,2,10,2.52,9.7,M,-33.2,M,,0000*67
"
1678937987.074948,1601,13187,0,GPS1_FRAME,42.337296,-71.086296,9.7,2.5199999809265137,328129.7928343924,4689334.859895819,1678851587.0,19,T,"$GPGGA,033947.00,4220.23774,N,07105.17776,W,2,11,2.52,9.7,M,-33.2,M,,0000*61
"
1678937988.075397,1602,13188,0,GPS1_FRAME,42.337252,-71.086365,9.6,1.440000057220459,328123.9884623696,4689330.113501323,1678851588.0,19,T,"$GPGGA,033948.00,4220.23513,N,07105.18189,W,2,10,1.44,9.6,M,-33.2,M,,0000*60
"
1678937989.0740638,1603,13189,0,GPS1_FRAME,42.337209,-71.086433,9.6,1.5199999809265137,328118.26919115195,4689325.476132405,1678851589.0,19,T,"$GPGGA,033949.00,4220.23251,N,07105.18597,W,2,11,1.52,9.6,M,-33.2,M,,0000*6D
"
1678937990.0775564,1604,13190,0,GPS1_FRAME,42.337165,-71.086501,9.5,1.5199999809265137,328112.5471877143,4689320.727725602,1678851590.0,19,T,"$GPGGA,033950.00,4220.22992,N,07105.19008,W,2,11,1.52,9.5,M,-33.2,M,,0000*61
"
1678937991.0747592,1605,13191,0,GPS1_FRAME,42.337123,-71.08657,9.4,1.5199999809265137,328106.74824179034,4689316.203429526,1678851591.0,19,T,"$GPGGA,033951.00,4220.22739,N,07105.19419,W,2,11,1.52,9.4,M,-33.2,M,,0000*6A
"
1678937992.0696442,1606,13192,0,GPS1_FRAME,42.337082,-71.086638,9.3,1.5199999809265137,328101.0343974495,4689311.788158826,1678851592.0,19,T,"$GPGGA,033952.00,4220.22490,N,07105.19826,W,2,09,1.52,9.3,M,-33.2,M,,0000*67
"
1678937993.0758755,1607,13193,0,GPS1_FRAME,42.33704,-71.086705,9.2,1.1200000047683716,328095.4002053018,4689307.2598285815,1678851593.0,19,T,"$GPGGA,033953.00,4220.22242,N,07105.20228,W,2,09,1.12,9.2,M,-33.2,M,,0000*64
"
1678937994.0823898,1608,13194,0,GPS1_FRAME,42.337,-71.086773,9.1,1.0299999713897705,328089.6890714766,4689302.955609129,1678851594.0,19,T,"$GPGGA,033954.00,4220.22001,N,07105.20639,W,2,11,1.03,9.1,M,-33.2,M,,0000*68
"
1678937995.078494,1609,13195,0,GPS1_FRAME,42.336958,-71.08684,9.1,1.2699999809265137,328084.05486487225,4689298.427287639,1678851595.0,19,T,"$GPGGA,033955.00,4220.21746,N,07105.21040,W,2,11,1.27,9.1,M,-33.2,M,,0000*61
"
1678937996.0786254,1610,13196,0,GPS1_FRAME,42.336914,-71.086908,9.0,1.2699999809265137,328078.3328161597,4689293.67890763,1678851596.0,19,T,"$GPGGA,033956.00,4220.21487,N,07105.21450,W,2,11,1.27,9.0,M,-33.2,M,,0000*68
"
1678937997.0798054,1611,13197,0,GPS1_FRAME,42.336872,-71.086979,9.0,1.2699999809265137,328072.36905657925,4689289.158682582,1678851597.0,19,T,"$GPGGA,033957.00,4220.21229,N,07105.21874,W,2,11,1.27,9.0,M,-33.2,M,,0000*61
"
1678937998.0777504,1612,13198,0,GPS1_FRAME,42.336828,-71.087051,8.9,1.440000057220459,328066.3174539748,4689284.418399683,1678851598.0,19,T,"$GPGGA,033958.00,4220.20970,N,07105.22303,W,2,11,1.44,8.9,M,-33.2,M,,0000*6D
"
1678937999.0868838,1613,13199,0,GPS1_FRAME,42.336785,-71.087123,8.9,1.0,328060.2685686012,4689279.789164166,1678851599.0,19,T,"$GPGGA,033959.00,4220.20713,N,07105.22736,W,2,11,1.00,8.9,M,-33.2,M,,0000*65
"
1678938000.078589,1614,13200,0,GPS1_FRAME,42.336743,-71.087194,8.8,2.5299999713897705,328054.30478545453,4689275.268953892,1678851600.0,19,T,"$GPGGA,034000.00,4220.20460,N,07105.23164,W,2,10,2.53,8.8,M,-33.2,M,,0000*65
"
1678938001.0745869,1615,13201,0,GPS1_FRAME,42.336701,-71.087264,8.8,1.7100000381469727,328048.4233793515,4689270.746726298,1678851601.0,19,T,"$GPGGA,034001.00,4220.20209,N,07105.23582,W,2,09,1.71,8.8,M,-33.2,M,,0000*6A
"
1678938002.079265,1616,13202,0,GPS1_FRAME,42.33666,-71.087331,8.9,1.3300000429153442,328042.791845805,4689266.329479015,1678851602.0,19,T,"$GPGGA,034002.00,4220.19960,N,07105.23986,W,2,09,1.33,8.9,M,-33.2,M,,0000*68
"
1678938003.070718,1617,13203,0,GPS1_FRAME,42.336619,-71.087396,8.8,2.5299999713897705,328037.32507490204,4689261.908191423,1678851603.0,19,T,"$GPGGA,034003.00,4220.19712,N,07105.24377,W,2,10,2.53,8.8,M,-33.2,M,,0000*6D
"
1678938004.0736744,1618,13204,0,GPS1_FRAME,42.336581,-71.087457,8.8,1.6699999570846558,328032.19601442036,4689257.811945451,1678851604.0,19,T,"$GPGGA,034004.00,4220.19485,N,07105.24744,W,2,08,1.67,8.8,M,-33.2,M,,0000*6E
"
1678938005.0753255,1619,13205,0,GPS1_FRAME,42.336551,-71.087508,8.8,1.6699999570846558,328027.91260516184,4689254.583817561,1678851605.0,19,T,"$GPGGA,034005.00,4220.19309,N,07105.25050,W,2,08,1.67,8.8,M,-33.2,M,,0000*6F
"
1678938006.07541,1620,13206,0,GPS1_FRAME,42.336532,-71.087542,8.9,1.1200000047683716,328025.05972275767,4689252.54277606,1678851606.0,19,T,"$GPGGA,034006.00,4220.19190,N,07105.25251,W,2,10,1.12,8.9,M,-33.2,M,,0000*67
"
1678938007.0776832,1621,13207,0,GPS1_FRAME,42.336522,-71.087559,8.8,1.440000057220459,328023.6319179308,4689251.466734548,1678851607.0,19,T,"$GPGGA,034007.00,4220.19134,N,07105.25351,W,2,10,1.44,8.8,M,-33.2,M,,0000*6B
"
1678938008.0816727,1622,13208,0,GPS1_FRAME,42.336521,-71.087565,9.0,1.1200000047683716,328023.1348819007,4689251.367827106,1678851608.0,19,T,"$GPGGA,034008.00,4220.19125,N,07105.25393,W,2,11,1.12,9.0,M,-33.2,M,,0000*61
"
1678938009.0833793,1623,13209,0,GPS1_FRAME,42.33652,-71.087569,9.2,1.0099999904632568,328022.8026158657,4689251.26487471,1678851609.0,19,T,"$GPGGA,034009.00,4220.19120,N,07105.25412,W,2,11,1.01,9.2,M,-33.2,M,,0000*6B
"
1678938010.0731657,1624,13210,0,GPS1_FRAME,42.336519,-71.087572,9.3,1.440000057220459,328022.55273483123,4689251.1598998355,1678851610.0,19,T,"$GPGGA,034010.00,4220.19116,N,07105.25430,W,2,10,1.44,9.3,M,-33.2,M,,0000*67
"
1678938011.0758455,1625,13211,0,GPS1_FRAME,42.336519,-71.087573,9.3,1.1200000047683716,328022.4703498202,4689251.161922332,1678851611.0,19,T,"$GPGGA,034011.00,4220.19116,N,07105.25437,W,2,10,1.12,9.3,M,-33.2,M,,0000*62
"
1678938012.0777268,1626,13212,0,GPS1_FRAME,42.33652,-71.087573,9.3,1.1200000047683716,328022.47307583544,4689251.272964688,1678851612.0,19,T,"$GPGGA,034012.00,4220.19120,N,07105.25440,W,2,10,1.12,9.3,M,-33.2,M,,0000*64
"
1678938013.077186,1627,13213,0,GPS1_FRAME,42.33652,-71.087574,9.3,1.1200000047683716,328022.39069082995,4689251.274987185,1678851613.0,19,T,"$GPGGA,034013.00,4220.19122,N,07105.25443,W,2,10,1.12,9.3,M,-33.2,M,,0000*64
"
1678938014.075086,1628,13214,0,GPS1_FRAME,42.336521,-71.087575,9.2,1.0099999904632568,328022.3110318403,4689251.388052043,1678851614.0,19,T,"$GPGGA,034014.00,4220.19126,N,07105.25447,W,2,10,1.01,9.2,M,-33.2,M,,0000*60
"
1678938015.0770273,1629,13215,0,GPS1_FRAME,42.336521,-71.087575,9.1,1.3600000143051147,328022.3110318403,4689251.388052043,1678851615.0,19,T,"$GPGGA,034015.00,4220.19126,N,07105.25447,W,2,10,1.36,9.1,M,-33.2,M,,0000*66
"
1678938016.0774224,1630,13216,0,GPS1_FRAME,42.336521,-71.087575,8.9,1.0099999904632568,328022.3110318403,4689251.388052043,1678851616.0,19,T,"$GPGGA,034016.00,4220.19126,N,07105.25447,W,2,10,1.01,8.9,M,-33.2,M,,0000*68
"
1678938017.0783162,1631,13217,0,GPS1_FRAME,42.336521,-71.087575,8.8,1.0099999904632568,328022.3110318403,4689251.388052043,1678851617.0,19,T,"$GPGGA,034017.00,4220.19126,N,07105.25450,W,2,10,1.01,8.8,M,-33.2,M,,0000*6E
"
1678938018.076498,1632,13218,0,GPS1_FRAME,42.336521,-71.087576,8.5,1.0099999904632568,328022.228646834,4689251.390074542,1678851618.0,19,T,"$GPGGA,034018.00,4220.19126,N,07105.25456,W,2,10,1.01,8.5,M,-33.2,M,,0000*6A
"
1678938019.07703,1633,13219,0,GPS1_FRAME,42.336521,-71.087577,8.3,1.0099999904632568,328022.14626182977,4689251.392097041,1678851619.0,19,T,"$GPGGA,034019.00,4220.19127,N,07105.25463,W,2,10,1.01,8.3,M,-33.2,M,,0000*6A
"
1678938020.0785413,1634,13220,0,GPS1_FRAME,42.336521,-71.087578,8.0,1.3600000143051147,328022.0638768214,4689251.394119542,1678851620.0,19,T,"$GPGGA,034020.00,4220.19127,N,07105.25466,W,2,10,1.36,8.0,M,-33.2,M,,0000*62
"
1678938021.075893,1635,13221,0,GPS1_FRAME,42.336521,-71.087579,7.8,1.0099999904632568,328021.9814918151,4689251.396142044,1678851621.0,19,T,"$GPGGA,034021.00,4220.19127,N,07105.25471,W,2,10,1.01,7.8,M,-33.2,M,,0000*66
"
1678938022.0785084,1636,13222,0,GPS1_FRAME,42.336521,-71.087579,7.6,1.0099999904632568,328021.9814918151,4689251.396142044,1678851622.0,19,T,"$GPGGA,034022.00,4220.19126,N,07105.25474,W,2,10,1.01,7.6,M,-33.2,M,,0000*6F
"
1678938023.0776212,1637,13223,0,GPS1_FRAME,42.336522,-71.08758,7.5,1.0099999904632568,328021.9018328333,4689251.509206905,1678851623.0,19,T,"$GPGGA,034023.00,4220.19129,N,07105.25482,W,2,10,1.01,7.5,M,-33.2,M,,0000*6B
"
1678938024.0799923,1638,13224,0,GPS1_FRAME,42.336522,-71.087581,7.4,1.0099999904632568,328021.81944783044,4689251.511229409,1678851624.0,19,T,"$GPGGA,034024.00,4220.19131,N,07105.25489,W,2,11,1.01,7.4,M,-33.2,M,,0000*6E
"
1678938025.0773191,1639,13225,0,GPS1_FRAME,42.336523,-71.087582,7.4,1.0099999904632568,328021.7397888525,4689251.624294272,1678851625.0,19,T,"$GPGGA,034025.00,4220.19136,N,07105.25495,W,2,11,1.01,7.4,M,-33.2,M,,0000*65
"
1678938026.0794222,1640,13226,0,GPS1_FRAME,42.336523,-71.087582,7.3,1.3600000143051147,328021.7397888525,4689251.624294272,1678851626.0,19,T,"$GPGGA,034026.00,4220.19137,N,07105.25494,W,2,10,1.36,7.3,M,-33.2,M,,0000*64
"
1678938027.0749269,1641,13227,0,GPS1_FRAME,42.336523,-71.087582,7.2,1.3600000143051147,328021.7397888525,4689251.624294272,1678851627.0,19,T,"$GPGGA,034027.00,4220.19138,N,07105.25491,W,2,10,1.36,7.2,M,-33.2,M,,0000*6E
"
1678938028.0770533,1642,13228,0,GPS1_FRAME,42.336523,-71.087581,7.1,1.3600000143051147,328021.8221738562,4689251.622271767,1678851628.0,19,T,"$GPGGA,034028.00,4220.19139,N,07105.25489,W,2,10,1.36,7.1,M,-33.2,M,,0000*6A
"
1678938029.0779781,1643,13229,0,GPS1_FRAME,42.336523,-71.087581,7.0,1.3600000143051147,328021.8221738562,4689251.622271767,1678851629.0,19,T,"$GPGGA,034029.00,4220.19139,N,07105.25486,W,2,10,1.36,7.0,M,-33.2,M,,0000*65
"
